aproximativ	19230
dată	19229
urmă	19058
prezent	18995
unele	18963
drept	18956
trebui	18714
moment	18665
biserica	18526
printre	18441
locuitori	18192
perioadă	18185
prea	17975
deși	17951
martie	17838
iunie	17772
cred	17764
toată	17733
ele	17731
vedere	17465
privind	17351
mă	17232
echipa	17073
octombrie	16969
decembrie	16940
noul	16924
ore	16924
preşedintele	16759
deoarece	16653
acestui	16636
lângă	16621
față	16608
lumea	16583
nivel	16516
bun	16507
vorba	16464
cinci	16378
acestei	16330
august	16266
aprilie	16249
luna	16229
toți	16058
pare	16038
vă	16025
așa	16001
iulie	15968
vineri	15946
scris	15923
guvernul	15809
venit	15800
nimic	15772
altă	15716
puțin	15447
îşi	15195
aşa	15183
acasă	15124
având	15120
începutul	15082
de-a	15075
ziua	15051
nouă	15027
primele	14893
să-i	14892
mici	14887
plus	14887
rămas	14843
europa	14832	name
ultima	14788
da	14730
probleme	14658
alături	14612
nr	14608
cine	14601
ianuarie	14559
cluj	14536	name
special	14522
lume	14347
ieri	14321
pnl	14269
național	14250
m	14187
unii	14180
noiembrie	14042
spun	14005
momentul	13937
fapt	13891
același	13881
arată	13873
europene	13833
muncă	13820
târziu	13816
număr	13770
vrea	13623
nivelul	13549
murit	13492
caz	13447
ministrul	13447
casa	13371
locale	13347
spitalul	13289
important	13263
mulți	13262
ii	13247
anii	13242
pus	13242
baza	13235
alba	13196
diferite	13186
publice	13182
începând	13158
local	13157
punct	13143
total	13114
faţă	13075
asa	13071
alt	13005
să-l	12997
bună	12867
doilea	12856
probabil	12797
ultimele	12785
exemplu	12746
sănătate	12746
centrul	12702
suceava	12692	name
aceea	12567
miercuri	12528
arad	12499	name
vârstă	12475
ia	12467
intrat	12454
apă	12446
suntem	12427
p	12333
ajunge	12313
februarie	12300
public	12220
totul	12134
sã	12093
inclusiv	12078
valoare	12046
majoritatea	12037
jurul	12008
greu	11965
banii	11952
rămâne	11940
începe	11927
om	11883
timişoara	11838
precizat	11836
c	11809
să-și	11795
români	11792
aflat	11769
anunțat	11765
comuna	11740
le-a	11730
voi	11724
înseamnă	11713
exista	11652
proiect	11619
online	11606
locuri	11592
ministerul	11572
reprezintă	11532
văzut	11521
nimeni	11455
primarul	11440
numit	11422
război	11412
noastră	11393
sistemul	11367
ulterior	11351
putut	11345
satul	11312
metri	11288
joi	11262
spital	11209
acestuia	11161
jumătate	11137
tuturor	11077
puţin	11074
limba	11068
activitatea	11062
îmi	11049
judeţean	10995
afla	10988
populație	10978
fata	10967
mii	10956
aibă	10948
statului	10935
marea	10933
putem	10929
încât	10928
familie	10914
serie	10901
respectiv	10883
urmare	10781
vreme	10773
reușit	10767
ro	10749
fața	10729
vine	10714
politică	10707
bune	10703
adică	10702
sâmbătă	10679
viața	10672
s-ar	10617
urmează	10597
decis	10588
proiectul	10586
județul	10578
azi	10559
vechi	10550
mihai	10542	name
apărut	10522
acestor	10500
jos	10478
noua	10464
pana	10463
primăria	10414
ion	10407
sua	10407
pierdut	10393
publică	10364
mic	10353
ne-a	10299
câte	10293
găsit	10267
şi-a	10224
datorită	10171
copiii	10168
familia	10164
acestora	10152
cunoscut	10129
odată	10066
tip	10059
orașul	10055
altfel	10015
direct	10005
niciodată	10003
succes	9996
aceștia	9989
miliarde	9979
alegerile	9959
dus	9940
duminică	9921
medicale	9911
lansat	9898
sibiu	9882	name
sfârșitul	9816
bucureşti	9784
totuși	9779
importante	9773
conducerea	9766
rândul	9745
politice	9743
mea	9740
ultimul	9730
legea	9704
km	9699
țară	9698
aceeași	9684
persoanele	9677
imediat	9671
ioan	9668	name
zilei	9665
pune	9660
gheorghe	9634	name
afaceri	9596
membru	9558
naţional	9549
orașului	9548
săi	9538
cerut	9537
intre	9536
mulţi	9523
realizat	9519
săptămâni	9514
nostru	9496
stare	9465
crescut	9456
fostul	9432
mondial	9417
bărbat	9416
folosit	9385
germania	9381	name
compania	9358
măsură	9353
singur	9351
problema	9337
întreaga	9324
circa	9323
nicolae	9309	name
dolari	9267
final	9258
teren	9256
înregistrat	9247
mama	9232
r	9215
totodată	9201
directorul	9192
primar	9185
i-au	9180
noastre	9176
consiliului	9160
formă	9156
guvern	9133
oficial	9114
produs	9107
consiliul	9097
puncte	9083
român	9049
sud	9038
unite	9027
continuare	9014
dreptul	8987
măsuri	8984
viață	8981
n	8976
guvernului	8961
minute	8956
duce	8953
situația	8951
privire	8947
ue	8924
strada	8911
scurt	8909
programul	8905
film	8902
produse	8893
italia	8886	name
sistem	8882
cã	8881
funcție	8865
prezentat	8844
europeană	8816
publicat	8806
domeniul	8794
destul	8784
l-au	8780
adus	8774
mine	8741
legii	8736
anunţat	8731
română	8708
vârsta	8682
alexandru	8681	name
decizia	8681
joc	8671
departe	8668
președintele	8657
participat	8640
faţa	8635
deci	8626
scrie	8613
nord	8595
nume	8589
lunii	8578
ajutorul	8577
extrem	8564
european	8552
date	8547
curtea	8546
încercat	8541
oraș	8530
casă	8495
dea	8464
mică	8459
piaţa	8430
partid	8425
posibil	8425
statele	8419
ştiu	8394
tatăl	8385
dumnezeu	8366
liber	8333
ţară	8329
săptămână	8319
niciun	8312
orban	8308	name
alta	8291
nicio	8270
deschis	8265
lemn	8262
meci	8257
îți	8255
grupul	8237
viitor	8225
continuă	8216
urgență	8212
republica	8184
moartea	8182
băsescu	8175	name
schimb	8168
zonă	8153
aveau	8148
prezintă	8131
sus	8126
oferă	8124
politic	8116
cat	8091
principal	8075
acord	8058
istoria	8055
lucrările	8044
cap	8016
acea	7990
plan	7986
vin	7981
s	7963
universitatea	7954
partidului	7953
mediu	7917
urmat	7914
născut	7865
afara	7853
rând	7851
națională	7834
grup	7821
niște	7817
forma	7800
permite	7771
presă	7752
adevărat	7748
condus	7743
apare	7738
fotbal	7736
școala	7728
femeie	7725
seara	7724
format	7717
stabilit	7713
rapid	7705
plecat	7699
dan	7685
anumite	7684
calitate	7666
autoritățile	7660
lucrurile	7642
femei	7641
măcar	7633
obicei	7603
director	7598
și-au	7591
lucrări	7584
meu	7562
craiova	7558	name
toţi	7555
facem	7535
câștigat	7507
aduce	7504
sens	7500
lună	7482
restul	7468
sociale	7466
abia	7459
persoană	7458
trimis	7439
trece	7424
jucat	7415
roman	7398
legătură	7395
poliţiştii	7394
ușor	7393
valoarea	7374
lege	7362
județean	7359
președinte	7347
numeroase	7341
starea	7331
lungul	7330
știe	7327
tema	7325
statul	7320
bisericii	7315
deşi	7307
susține	7304
române	7293
răspuns	7293
complet	7292
rău	7292
bază	7281
munca	7279
vasile	7276	name
zilele	7276
cursul	7269
lupta	7269
bacău	7244	name
echipei	7236
familiei	7235
fiul	7208
zece	7208
teritoriul	7206
program	7197
acel	7190
sînt	7189
adrian	7186	name
marţi	7185
echipă	7179
tv	7175
putere	7167
maria	7149
informații	7148
liga	7147
premierul	7144
membrii	7142
rusia	7132	name
simplu	7126
file	7122
termen	7111
merge	7106
putin	7105	name
necesare	7084
cineva	7081
clar	7078
oamenilor	7067
ambele	7057
control	7038
luptă	7028
motiv	7025
modul	7023
devine	7018
copil	7002
dau	6996
naționale	6995
spitalului	6994
încearcă	6991
drumul	6958
puternic	6958
partidul	6955
elevii	6949
ma	6942
meciul	6940
iași	6935	name
singura	6935
mircea	6923	name
ultimii	6901
membri	6891
făcute	6888
dr	6884
bărbatul	6872
rolul	6863
consideră	6849
diverse	6844
liderul	6822
ești	6819
arătat	6811
of	6805
omul	6804
apa	6803
lista	6802
tara	6794
populația	6782
personal	6776
inițial	6760
ridicat	6751
uneori	6748
proiecte	6747
exact	6727
afirmat	6699
suma	6686
tineri	6684
tu	6684
celelalte	6670
medical	6670
lucrează	6667
vedea	6641
centru	6628
american	6618
constantin	6616	name
sport	6615
să-şi	6615
filmul	6605
adăugat	6601
considerat	6579
etc	6579
rezultatele	6579
medie	6576
municipiului	6570
opt	6566
aur	6561
fc	6561
lucruri	6557
dă	6549
parlament	6548
lipsa	6543
eveniment	6537
pandemiei	6523
organizat	6519
seama	6517
explicat	6495
semnat	6494
de-al	6486
d	6473
sigur	6450
facebook	6444	name
copiilor	6440
bugetul	6437
vremea	6437
dintr-o	6428
continuat	6410
vezi	6393
vot	6387
sută	6383
comunei	6372
scopul	6372
transmis	6372
echipe	6359
li	6348
încheiat	6343
procesul	6326
iohannis	6311
tine	6300
ministru	6293
tocmai	6290
celui	6289
titlul	6288
pozitiv	6283
drum	6282
video	6281
multă	6272
lua	6270
sediul	6256
dezvoltarea	6254
normal	6253
articole	6249
accident	6245
transport	6242
istorie	6219
poți	6212
primi	6206
alegeri	6191
recent	6191
adresa	6187
iulia	6181	name
traian	6181	name
păcate	6159
persoanelor	6158
china	6157	name
sute	6157
elevi	6152
întâmplă	6146
legate	6143
studii	6141
ministerului	6125
pământ	6112
privește	6106
creat	6092
mereu	6072
zeci	6071
ciuda	6069
vederea	6067
intra	6065
reuşit	6065
medicii	6064
armata	6059
secolului	6056
cale	6054
acesteia	6046
cere	6043
altele	6040
funcția	6036
doresc	6028
politica	6026
primăriei	6025
republicii	6019
cuvânt	6007
george	6006	name
surse	6004
ajutor	5996
alți	5995
comentarii	5989
posibilitatea	5980
lăsat	5978
protecție	5971
presa	5949
vreo	5935
puterea	5929
vest	5925
șase	5921
situaţia	5916
continua	5908
servicii	5893
reprezentanţii	5889
articol	5876
secolul	5872
economice	5858
repede	5856
noaptea	5845
sala	5844
domnul	5843
ideea	5838
măsurile	5820
vreau	5819
trebuia	5813
cunoscută	5801
singură	5800
urgenţă	5795
dezvoltare	5793
comisia	5788
citeşte	5785
rezultat	5785
totală	5767
cam	5754
şeful	5750
localitatea	5743
internațional	5740
apel	5730
condiții	5728
obținut	5727
țări	5718
condițiile	5717
lumii	5716
voturi	5709
descoperit	5702
problemele	5685
judeţul	5683
mediul	5668
poartă	5667
înregistrate	5662
florin	5660
trebuit	5649
b	5645
importantă	5635
singurul	5635
construit	5629
speciale	5629
practic	5628
serviciu	5628
intrarea	5615
sezonul	5608
lucrat	5606
țara	5601
schimbat	5596
femeia	5595
victor	5593	name
rol	5591
zone	5591
românii	5590
crede	5585
vrut	5579
social	5576
uniunea	5576
cauză	5566
finalul	5564
activitate	5558
sănătății	5557
boli	5556
rezultate	5552
carte	5550
punctul	5550
companiei	5549
dintr-un	5515
grade	5508
multi	5505
comunicat	5500
vaslui	5500	name
viitorul	5498
radu	5493	name
țării	5486
comun	5479
oferit	5469
societatea	5468
acelaşi	5461
ne-am	5460
autorităţile	5448
scăzut	5448
satu	5446
tânăr	5438
afară	5435
ati	5435
permis	5428
dosar	5423
săptămâna	5421
viata	5409
socială	5401
fonduri	5396
economică	5390
andrei	5386	name
militare	5383
întors	5374
anterior	5371
vieții	5356
muzică	5341
viaţa	5341
calea	5340
rezultatul	5339
clasa	5337
conducere	5335
categoria	5326
franța	5323	name
curând	5317
urmând	5310
profesor	5306
alții	5299
camera	5299
nu-i	5296
adesea	5292
suferit	5275
seară	5274
m-am	5273
media	5273
interne	5266
artă	5265
a-și	5257
persoana	5253
articolul	5251
zilnic	5251
mers	5243
anilor	5237
ajuta	5232
parcursul	5226
proiectului	5219
auto	5214
problemă	5212
siguranță	5212
intermediul	5199
polițiștii	5198
financiare	5187
sezon	5182
sprijinul	5182
ta	5171
propus	5168
susţine	5164
pdl	5154
sat	5153
noapte	5149
aer	5148
contact	5143
românească	5143
naţională	5136
firma	5127
românesc	5126
faci	5121
editura	5120
făcută	5118
uniunii	5113
criza	5103
aceştia	5102
materiale	5102
indiferent	5098
folosite	5094
apar	5089
decizie	5085
muncii	5084
municipiul	5077
est	5070
pacienți	5065
închisoare	5065
proces	5062
case	5059
sf	5057
timișoara	5055	name
intră	5049
vede	5048
pas	5036
zonele	5035
creștere	5022
energie	5020
altor	5019
cartea	5019
locului	5012
oradea	5011	name
l	5010
întâmplat	5008
mi-a	5003
acces	5002
timiş	4999
sistemului	4998
deveni	4997
medicul	4995
existat	4982
felul	4979
confirmat	4973
judeţului	4962
poată	4955
virusul	4953
masă	4952
acordat	4949
ludovic	4946
refuzat	4945
populației	4922
a-i	4917
cont	4909
şi-au	4909
spatele	4902
n-a	4898
anume	4897
județ	4897
chişinău	4893
mijlocul	4891
ocazia	4887
premiul	4848
regiunea	4840
contract	4836
culoare	4835
oră	4830
suprafață	4818
real	4807
jucători	4806
șapte	4805
următoare	4797
domiciliu	4793
studiu	4790
oricum	4778
printr-o	4775
serviciul	4774
soția	4774
cînd	4767
spania	4767	name
efectuate	4759
satului	4759
confirmate	4757
revenit	4750
motive	4748
state	4742
creșterea	4740
școală	4740
companii	4737
mi	4733
străinătate	4733
ajungă	4731
campanie	4729
carantină	4721
domnului	4718
localitate	4718
votat	4717
casei	4711
cuvinte	4708
grav	4697
teatru	4686
paris	4683	name
dorit	4668
medic	4663
parlamentare	4663
verde	4663
multor	4659
naţionale	4659
situație	4658
încredere	4658
radio	4657
vorbit	4657
club	4649
mașina	4649
treia	4645
capul	4641
decese	4641
institutul	4638
aflate	4632
jur	4627
interiorul	4623
vedem	4623
tău	4619
fii	4618
victoria	4613
externe	4612
comisiei	4608
comunicare	4605
teste	4599
campania	4597
închis	4596
dreapta	4588
boc	4584
fiica	4584
povestea	4579
controlul	4576
viitoare	4571
fusese	4568
linia	4563
concurs	4561
evenimente	4559
biserică	4554
militar	4549
trecută	4545
capitalei	4542
g	4540
întotdeauna	4540
susținut	4539
penal	4536
post	4531
ordine	4526
datele	4525
următoarele	4518
pagina	4517
termenul	4516
lung	4513
pur	4512
contextul	4497
ungaria	4495	name
buni	4489
criză	4489
locală	4487
treilea	4485
ochii	4477
parlamentul	4476
le-au	4472
stau	4471
internet	4464
necesar	4461
album	4458
kilometri	4457
vara	4454
noului	4448
lasă	4446
viaţă	4443
contra	4434
deloc	4434
sectorul	4428
preşedinte	4422
aceeaşi	4419
constanţa	4418
asigura	4407
britanie	4402	name
joacă	4402
prins	4401
armatei	4398
curent	4398
plin	4398
situații	4396
ţara	4394
bogdan	4386	name
comerciale	4380
scorul	4375
iată	4371
ocupat	4370
conține	4367
fondul	4365
parlamentului	4365
filme	4364
realizate	4361
angajat	4355
atac	4353
şase	4340
buna	4338
televiziune	4336
luate	4326
întrebat	4326
steaua	4322
valea	4310
muzica	4308
imagine	4307
faptului	4304
cărți	4303
funcţie	4295
fiu	4288
financiar	4280
cărora	4275
generală	4274
ţării	4272
familii	4269
vigoare	4267
pericol	4266
comună	4259
foc	4256
economic	4253
istoric	4236
cristian	4231	name
petrecut	4231
daniel	4228	name
orele	4228
părinții	4228
partide	4226
deasupra	4225
veche	4219
iaşi	4210
altul	4209
pună	4209
banca	4204
marcat	4198
șef	4198
curs	4197
moldovei	4195	name
timpului	4193
ţări	4189
finală	4188
acuzat	4186
căsătorit	4185
central	4182
prezenta	4180
depus	4179
totuşi	4174
colegii	4169
grupului	4164
regele	4160
priveşte	4159
întâi	4156
anunță	4155
sine	4152
conduce	4131
forțele	4131
zis	4131
u	4129
scos	4127
izolare	4120
piața	4120
europei	4112	name
căruia	4110
știri	4110
klaus	4108	name
stradă	4106
linie	4105
datelor	4103
participa	4099
piese	4099
alegerilor	4096
mesaj	4095
cultură	4091
guvernare	4090
piesa	4088
înapoi	4088
ștefan	4088	name
trump	4087
v	4087
clubul	4083
recunoscut	4080
tratament	4080
bărbați	4079
corpul	4077
numită	4074
ocupă	4073
jocul	4072
produce	4069
meciuri	4067
vei	4067
frumos	4066
muzeul	4059
raport	4059
sper	4059
oară	4058
postul	4057
plata	4056
model	4055
subiect	4055
juca	4053
animale	4052
economia	4051
preţul	4049
sânge	4049
nişte	4047
acești	4044
des	4041
centrală	4039
planul	4039
emil	4029	name
moarte	4025
propria	4025
trafic	4022
denumirea	4020
ieșit	4008
veni	4008
rata	4006
dovedit	4002
pînă	4000
compus	3996
terminat	3990
sfârşitul	3989
părți	3986
vină	3984
economiei	3982
clubului	3981
evident	3972
l-am	3969
serviciile	3969
adevărul	3964
marius	3964	name
medici	3964
prahova	3962	name
antrenorul	3957
decedat	3955
dumitru	3949	name
mâna	3949
printr-un	3947
dinamo	3946	name
scop	3946
cultural	3941
omului	3941
site-ul	3940
găsi	3938
firme	3933
câțiva	3928
deocamdată	3926
solicitat	3925
căreia	3923
h	3922
apropierea	3918
întrucât	3917
cer	3916
războiului	3912
maxim	3907
fratele	3901
libertatea	3899
capitală	3896
vară	3896
numărului	3895
elena	3893
trecute	3891
văd	3888
domeniu	3885
forme	3885
marian	3885	name
marți	3885
înaintea	3883
ştie	3883
situat	3879
tinerii	3879
lovit	3878
realizarea	3878
risc	3874
copilul	3873
cfr	3872
primii	3871
deosebit	3870
românești	3870
ceilalți	3867
marele	3866
închise	3866
crăciun	3865
preşedintelui	3864
şcolar	3864
tare	3862
a-l	3861
interes	3860
acțiune	3857
gen	3855
place	3855
efectuat	3854
campionatul	3852
gata	3842
america	3835
accesul	3829
propriu	3828
rămână	3827
revista	3826
capitala	3824
liberă	3824
securitate	3815
românilor	3812
vadă	3803
constituie	3801
grave	3791
consiliu	3787
cluj-napoca	3779
plină	3779
elemente	3778
masa	3777
pro	3777
sfântul	3776
direcția	3774
german	3769
sănătăţii	3769
csm	3768
creştere	3767
aşteaptă	3763
transmite	3763
gol	3752
stării	3750
rutier	3749
ediţia	3746
companie	3744
necesară	3744
seria	3741
căzut	3736
întâlnit	3736
lucrărilor	3735
măsura	3728
cariera	3727
cuprinde	3727
angajați	3726
imagini	3722
iau	3721
judecată	3721
aprobat	3720
societate	3718
atenția	3717
scena	3711
evenimentul	3700
mașini	3699
sprijin	3694
victorie	3693
ajung	3688
societății	3686
corect	3681
devină	3680
menționat	3679
obține	3676
mâine	3667
york	3665
preluat	3664
acţiuni	3661
condiţiile	3657
tânărul	3656
stea	3655
cj	3654
negru	3654
stânga	3650
capacitatea	3649
include	3649
stil	3645
adaugă	3643
popescu	3643
rămân	3643
etapa	3637
drepturile	3636
telefon	3635
naturale	3633
comune	3632
industria	3629
numără	3626
cultura	3625
opinia	3624
londra	3621	name
consilieri	3620
foto	3618
culoarea	3614
locuitorii	3614
specii	3612
moscova	3601	name
militară	3600
teatrul	3598
candidat	3595
constanța	3594
convins	3593
afirmă	3592
lungă	3591
spate	3591
poziția	3585
cercetare	3583
dosarul	3581
locali	3580
infectate	3578
scenă	3576
liderii	3573
meargă	3569
tehnic	3569
poliţie	3568
aveţi	3567
sorin	3566	name
transilvania	3565	name
mediului	3561
merg	3560
medicală	3558
noştri	3558
județului	3555
lungime	3553
serviciului	3549
dragoste	3548
femeile	3542
realitate	3542
durata	3540
acele	3539
scurtă	3539
marcel	3538	name
usr	3536
cupa	3535
iarnă	3531
pandemia	3525
municipal	3522
anual	3516
organizarea	3515
părăsit	3515
mandat	3510
cunoscute	3508
spitale	3505
dimineaţă	3503
dsp	3498
detalii	3497
terenul	3496
cărui	3493
pierde	3493
regiune	3493
statelor	3493
parcul	3490
pregătit	3486
principale	3486
vorbim	3486
reprezentanții	3485
clădirea	3481
i-am	3479
alege	3475
deputatul	3475
palatul	3472
gura	3470
m-a	3470
înalt	3467
fim	3463
organizate	3462
câştigat	3459
propune	3455
vina	3453
germană	3452
cererea	3451
dezvoltat	3448
opera	3448
locurile	3444
folosită	3443
poliție	3440
condamnat	3439
deschise	3434
sensul	3430
istorice	3426
vrem	3425
oprit	3424
războiul	3424
pandemie	3421
americane	3420
colaborare	3420
ucis	3418
ordinul	3417
suficient	3410
jucător	3404
găsesc	3403
redus	3403
absolut	3402
fiindcă	3402
adoptat	3398
cm	3397
calificat	3396
interior	3392
jucătorii	3392
paul	3390	name
prieteni	3387
grupuri	3386
constatat	3382
contractul	3380
construită	3377
vlad	3376	name
top	3374
știu	3373
apropiere	3371
calitatea	3369
john	3369	name
specifice	3368
ba	3365
comentariu	3360
plătit	3360
oraşului	3357
grecia	3354	name
germane	3353
oferi	3350
picioare	3350
bihor	3349	name
crește	3349
cod	3345
personalul	3342
culturale	3338
filmului	3338
dorește	3337
șeful	3337
plătească	3333
ținut	3333
albumul	3331
formată	3329
act	3328
mondială	3326
vladimir	3324	name
ajută	3322
celei	3320
pun	3317
liceul	3315
primărie	3314
documente	3311
elevilor	3311
buget	3307
făcea	3306
ziarul	3304
rus	3303
culturii	3301
deosebire	3298
oficiale	3298
internaționale	3296
colegiul	3294
vândut	3292
publicului	3291
x	3291
dumneavoastră	3288
orei	3286
romani	3284
condiţii	3279
şedinţa	3279
programului	3278
facultatea	3275
puternică	3274
unitate	3274
material	3271
dincolo	3270
practică	3270
gradul	3267
întoarce	3267
cazurilor	3266
auzit	3263
secția	3262
universității	3258
emis	3257
popa	3256
noile	3254
fizice	3253
momente	3252
suprafața	3251
votul	3250
trăiesc	3246
petru	3244	name
înscris	3244
umane	3243
unități	3243
n-au	3242
francez	3240
realitatea	3240
fizică	3239
investiţii	3239
apariția	3230
sănătatea	3228
origine	3225
politici	3225
drumuri	3222
scădere	3222
ucraina	3221	name
spună	3220
spectacol	3217
imaginea	3216
comunist	3214
pleacă	3213
acte	3211
modelul	3209
publicul	3208
informează	3207
piatră	3202
victime	3197
obţinut	3196
susţin	3195
călăraşi	3193
marginea	3190
cătălin	3189	name
ajutat	3187
calcul	3185
cuvântul	3180
partida	3180
impus	3179
spunea	3178
udmr	3176
ştirile	3174
motivul	3173
simt	3172
subliniat	3172
concert	3170
ligii	3169
poporului	3169
spațiu	3167
considerată	3165
interviu	3163
mână	3162
treacă	3161
acceptat	3158
ț	3158
folosesc	3154
economie	3151
mesajul	3149
oficială	3149
puse	3145
fosta	3144
maximă	3144
art	3143
david	3143	name
le-am	3143
electorală	3142
generale	3142
polonia	3142	name
părere	3139
volumul	3138
tone	3132
trecerea	3131
primului	3130
prezența	3125
aspect	3123
plece	3123
rece	3123
faza	3119
presupune	3116
riscul	3116
pt	3111
etapă	3106
trupa	3106
încep	3106
cetățenii	3103
cealaltă	3102
apei	3099
reducerea	3097
doamna	3095
publicate	3095
tudor	3091	name
recensământului	3090
grijă	3089
dna	3085
acordul	3083
electoral	3081
reprezentat	3078
eram	3077
mutat	3077
lider	3076
orașe	3076
altceva	3074
centrului	3074
franceză	3074
milion	3074
puternice	3074
festivalul	3073
sta	3073
activități	3071
cercetări	3071
engleză	3071
poliţişti	3071
spațiul	3071
varianta	3071
private	3068
puține	3065
corpului	3064
acela	3062
legale	3062
duc	3061
marii	3059
prof	3056
câștiga	3052
mie	3052
sfârșit	3052
deschide	3049
unitatea	3046
suplimentare	3045
depinde	3044
autoturism	3042
întâlnire	3041
hotărât	3039
trăit	3039
profesorul	3037
mm	3035
frontieră	3032
implicat	3031
copilului	3030
internaţional	3028
schimbarea	3028
goluri	3025
probe	3024
regulile	3023
uşor	3023
cumpărat	3019
poarta	3017
turda	3015	name
oraş	3012
semn	3012
interesul	3011
voie	3011
biroul	3010
f	3006
treaba	3005
jocuri	3003
dreptate	3000
obiecte	3000
crizei	2999
infectare	2999
puteau	2996
lumina	2995
biserici	2994
atins	2993
boala	2992
judeţ	2991
prietenii	2989
aflau	2988
alb	2988
legat	2988
electorale	2983
albă	2981
ne-au	2980
schimba	2980
degrabă	2977
poliţiei	2975
învățământ	2973
pensii	2972
americani	2971
privat	2970
tipuri	2970
prevede	2969
menţionat	2968
realizată	2968
relativ	2968
utilizarea	2967
explică	2965
pace	2960
terapie	2960
formează	2959
mureş	2959
producție	2958
premier	2956
procurorii	2953
produsele	2953
schimbare	2952
roma	2951
sportiv	2950
precizează	2949
studiile	2949
partidele	2942
trupele	2942
afectate	2941
stă	2941
sumă	2941
antrenor	2939
finala	2935
munte	2935
specialitate	2935
ajute	2931
liviu	2929	name
alcool	2927
par	2927
negativ	2926
perfect	2926
limita	2925
condusă	2924
crearea	2924
demisia	2922
dispărut	2922
inspectoratului	2922
funcţia	2919
distanță	2916
unirea	2916
retras	2914
informaţii	2912
ordin	2910
înțeles	2910
capăt	2909
cartierul	2909
lupte	2909
mele	2909
forță	2908
alegerea	2906
devenind	2906
context	2905
poliţia	2903
autorul	2902
consilier	2902
academiei	2900
decide	2900
liberal	2900
încerca	2900
gravă	2899
naștere	2899
toamna	2899
folosește	2898
echipele	2895
observat	2894
raportul	2894
titlu	2893
anglia	2892
arestat	2890
personale	2890
oraşul	2889
ministrului	2888
soțul	2888
robert	2887	name
deschisă	2886
ediţie	2884
turcia	2884	name
bulgaria	2883	name
singuri	2883
electrice	2882
actuală	2879
funcționează	2877
asigurări	2876
luată	2876
aia	2875
caracter	2874
cursurile	2874
situaţie	2874
gaz	2872
piatra	2870
propunerea	2866
astea	2865
oare	2865
minim	2864
învins	2864
gratuit	2863
stilul	2863
următoarea	2862
lucrarea	2860
mei	2860
turneul	2860
idei	2854
regim	2853
atâta	2850
căror	2850
alex	2847	name
tvr	2846
educație	2845
medicamente	2845
pop	2844
sex	2844
magazine	2842
poliția	2841
inima	2832
apropiat	2831
cunosc	2830
aspectul	2829
principală	2829
permanent	2827
întreg	2826
gaze	2824
ocazie	2824
primesc	2824
ridicate	2824
căci	2823
discutat	2822
executiv	2822
ilie	2822	name
as	2818
amenzi	2817
